"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","281"
"Superseded","20"
"Rejected","123"
"Deferred","37"
"April Fool!","1"
"Accepted","45"
"Draft","30"
"Provisional","1"
"Total","625"
